2025-12-09 10:38:22,473 INFO    MainThread:58670 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_setup.py:_flush():80] Configure stats pid to 58670
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_setup.py:_flush():80] Loading settings from /home/emanuele/.config/wandb/settings
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_setup.py:_flush():80] Loading settings from /home/emanuele/Desktop/brainSweep/wandb/settings
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/emanuele/Desktop/brainSweep/wandb/run-20251209_103822-j7qbns7q/logs/debug.log
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/emanuele/Desktop/brainSweep/wandb/run-20251209_103822-j7qbns7q/logs/debug-internal.log
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_init.py:init():841] calling init triggers
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_init.py:init():846] wandb.init called with sweep_config: {'aug_mode': 'mix', 'batch_size': 32, 'drop_prob': 0.16485445026657336, 'dropout': 0.6, 'embed_dim': 64, 'epochs': 100, 'gat_heads': 4, 'gnn_depth': 1, 'hard_neg_beta': 1, 'hidden_dim': 32, 'jitter': 0.03327927927495055, 'loss_type': 'clip', 'lr': 0.0003, 'sparsity': 0.2, 'tta_steps': 5, 'use_curriculum': True, 'weight_decay': 0.001}
config: {'batch_size': 32, 'lr': 0.0003, 'epochs': 100, 'weight_decay': 0.001, 'gnn_depth': 1, 'hidden_dim': 32, 'embed_dim': 64, 'gat_heads': 4, 'dropout': 0.6, 'loss_type': 'clip', 'hard_neg_beta': 1.0, 'recon_weight': 0.0, 'aug_mode': 'mix', 'drop_prob': 0.16485445026657336, 'jitter': 0.03327927927495055, 'sparsity': 0.2, 'use_curriculum': True, 'tta_steps': 5, 'project_name': 'brain-clip-final', '_wandb': {}}
2025-12-09 10:38:22,474 INFO    MainThread:58670 [wandb_init.py:init():889] starting backend
2025-12-09 10:38:22,682 INFO    MainThread:58670 [wandb_init.py:init():892] sending inform_init request
2025-12-09 10:38:22,684 INFO    MainThread:58670 [wandb_init.py:init():900] backend started and connected
2025-12-09 10:38:22,684 INFO    MainThread:58670 [wandb_run.py:_config_callback():1396] config_cb None None {'aug_mode': 'mix', 'batch_size': 32, 'drop_prob': 0.16485445026657336, 'dropout': 0.6, 'embed_dim': 64, 'epochs': 100, 'gat_heads': 4, 'gnn_depth': 1, 'hard_neg_beta': 1, 'hidden_dim': 32, 'jitter': 0.03327927927495055, 'loss_type': 'clip', 'lr': 0.0003, 'sparsity': 0.2, 'tta_steps': 5, 'use_curriculum': True, 'weight_decay': 0.001}
2025-12-09 10:38:22,685 INFO    MainThread:58670 [wandb_init.py:init():970] updated telemetry
2025-12-09 10:38:22,685 INFO    MainThread:58670 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-09 10:38:23,265 INFO    MainThread:58670 [wandb_init.py:init():1041] starting run threads in backend
2025-12-09 10:38:23,291 INFO    MainThread:58670 [wandb_run.py:_console_start():2521] atexit reg
2025-12-09 10:38:23,291 INFO    MainThread:58670 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-09 10:38:23,291 INFO    MainThread:58670 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-09 10:38:23,291 INFO    MainThread:58670 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-09 10:38:23,292 INFO    MainThread:58670 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-09 10:40:40,377 INFO    MainThread:58670 [wandb_run.py:_finish():2287] finishing run emanuele-barbieri2-politecnico-di-torino/uncategorized/j7qbns7q
2025-12-09 10:40:40,377 INFO    MainThread:58670 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-09 10:40:40,377 INFO    MainThread:58670 [wandb_run.py:_restore():2468] restore
2025-12-09 10:40:40,377 INFO    MainThread:58670 [wandb_run.py:_restore():2474] restore done
2025-12-09 10:40:41,485 INFO    MainThread:58670 [wandb_run.py:_footer_sync_info():3862] logging synced files
